Some weights of GPT2ForSequenceClassification were not initialized from the model checkpoint at /home/models/gpt-medium and are newly initialized: ['score.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
Some weights of GPT2ForSequenceClassification were not initialized from the model checkpoint at /home/models/gpt-xl and are newly initialized: ['score.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
/home/cpz/anaconda3/lib/python3.11/site-packages/peft/tuners/lora/layer.py:861: UserWarning: fan_in_fan_out is set to False but the target module is `Conv1D`. Setting fan_in_fan_out to True.
  warnings.warn(
[139773756397376] 2024-07-28 07:12:24,852 [INFO] root: clean train dataset: 4179, clean validation dataset: 339
28it [00:35,  1.25s/it][139773756397376] 2024-07-28 07:15:57,980 [INFO] root: Logits Loss: 8.479194641113281, Feature Loss: 1.4781534671783447
29it [00:36,  1.26s/it][139773756397376] 2024-07-28 07:15:59,229 [INFO] root: Logits Loss: 7.856485843658447, Feature Loss: 1.5372110605239868
30it [00:37,  1.25s/it][139773756397376] 2024-07-28 07:16:00,479 [INFO] root: Logits Loss: 7.244928359985352, Feature Loss: 1.2081412076950073
31it [00:39,  1.25s/it][139773756397376] 2024-07-28 07:16:01,732 [INFO] root: Logits Loss: 6.4826436042785645, Feature Loss: 0.7408686876296997
32it [00:40,  1.25s/it][139773756397376] 2024-07-28 07:16:03,023 [INFO] root: Logits Loss: 10.968616485595703, Feature Loss: 2.244536876678467
33it [00:41,  1.26s/it][139773756397376] 2024-07-28 07:16:04,271 [INFO] root: Logits Loss: 7.41179895401001, Feature Loss: 1.0025311708450317
34it [00:42,  1.26s/it][139773756397376] 2024-07-28 07:16:05,519 [INFO] root: Logits Loss: 6.838324546813965, Feature Loss: 0.7817773222923279
35it [00:44,  1.26s/it][139773756397376] 2024-07-28 07:16:06,763 [INFO] root: Logits Loss: 6.997493743896484, Feature Loss: 1.0882959365844727
36it [00:45,  1.25s/it][139773756397376] 2024-07-28 07:16:08,013 [INFO] root: Logits Loss: 6.692059516906738, Feature Loss: 0.6056536436080933
37it [00:46,  1.25s/it][139773756397376] 2024-07-28 07:16:09,259 [INFO] root: Logits Loss: 8.492216110229492, Feature Loss: 1.4410607814788818
38it [00:47,  1.24s/it][139773756397376] 2024-07-28 07:16:10,510 [INFO] root: Logits Loss: 6.776620388031006, Feature Loss: 0.7631621956825256
39it [00:49,  1.24s/it][139773756397376] 2024-07-28 07:16:11,752 [INFO] root: Logits Loss: 6.839003562927246, Feature Loss: 1.0138193368911743
40it [00:50,  1.25s/it][139773756397376] 2024-07-28 07:16:13,038 [INFO] root: Logits Loss: 9.059728622436523, Feature Loss: 1.5767220258712769
41it [00:51,  1.26s/it][139773756397376] 2024-07-28 07:16:14,336 [INFO] root: Logits Loss: 8.116928100585938, Feature Loss: 1.5934804677963257
42it [00:52,  1.27s/it][139773756397376] 2024-07-28 07:16:15,625 [INFO] root: Logits Loss: 7.997209548950195, Feature Loss: 1.159032940864563
43it [00:54,  1.28s/it][139773756397376] 2024-07-28 07:16:16,921 [INFO] root: Logits Loss: 6.524820804595947, Feature Loss: 1.0769985914230347
44it [00:55,  1.29s/it][139773756397376] 2024-07-28 07:16:18,204 [INFO] root: Logits Loss: 10.337607383728027, Feature Loss: 2.5572049617767334
45it [00:56,  1.29s/it][139773756397376] 2024-07-28 07:16:19,496 [INFO] root: Logits Loss: 7.60135555267334, Feature Loss: 1.7374130487442017
46it [00:58,  1.29s/it][139773756397376] 2024-07-28 07:16:20,784 [INFO] root: Logits Loss: 10.034667015075684, Feature Loss: 2.282555341720581
47it [00:59,  1.29s/it][139773756397376] 2024-07-28 07:16:22,080 [INFO] root: Logits Loss: 9.169157981872559, Feature Loss: 1.7584569454193115
48it [01:00,  1.29s/it][139773756397376] 2024-07-28 07:16:23,368 [INFO] root: Logits Loss: 9.34310531616211, Feature Loss: 2.033355236053467
49it [01:02,  1.29s/it][139773756397376] 2024-07-28 07:16:24,657 [INFO] root: Logits Loss: 9.628787994384766, Feature Loss: 1.4193339347839355
50it [01:03,  1.29s/it][139773756397376] 2024-07-28 07:16:25,930 [INFO] root: Logits Loss: 7.659623146057129, Feature Loss: 1.1517459154129028
51it [01:04,  1.29s/it][139773756397376] 2024-07-28 07:16:27,217 [INFO] root: Logits Loss: 8.255784034729004, Feature Loss: 1.0892229080200195
52it [01:05,  1.29s/it][139773756397376] 2024-07-28 07:16:28,501 [INFO] root: Logits Loss: 8.233006477355957, Feature Loss: 0.894283652305603
53it [01:07,  1.29s/it][139773756397376] 2024-07-28 07:16:29,796 [INFO] root: Logits Loss: 8.347270965576172, Feature Loss: 0.6756134629249573
54it [01:08,  1.28s/it][139773756397376] 2024-07-28 07:16:31,093 [INFO] root: Logits Loss: 7.949126720428467, Feature Loss: 0.7723928093910217
55it [01:09,  1.29s/it][139773756397376] 2024-07-28 07:16:32,341 [INFO] root: Logits Loss: 7.834617614746094, Feature Loss: 1.1116198301315308
56it [01:10,  1.27s/it][139773756397376] 2024-07-28 07:16:33,614 [INFO] root: Logits Loss: 8.196263313293457, Feature Loss: 0.9577369689941406
57it [01:12,  1.27s/it][139773756397376] 2024-07-28 07:16:34,878 [INFO] root: Logits Loss: 7.091941833496094, Feature Loss: 0.9010457992553711
58it [01:13,  1.27s/it][139773756397376] 2024-07-28 07:16:36,126 [INFO] root: Logits Loss: 8.613908767700195, Feature Loss: 1.6880282163619995
59it [01:14,  1.26s/it][139773756397376] 2024-07-28 07:16:37,394 [INFO] root: Logits Loss: 9.526843070983887, Feature Loss: 1.680002212524414
60it [01:16,  1.26s/it][139773756397376] 2024-07-28 07:16:38,644 [INFO] root: Logits Loss: 7.9918293952941895, Feature Loss: 1.1333659887313843
61it [01:17,  1.26s/it][139773756397376] 2024-07-28 07:16:39,890 [INFO] root: Logits Loss: 7.616204261779785, Feature Loss: 1.194279432296753
62it [01:18,  1.26s/it][139773756397376] 2024-07-28 07:16:41,135 [INFO] root: Logits Loss: 6.635900020599365, Feature Loss: 0.9367170929908752
63it [01:19,  1.26s/it][139773756397376] 2024-07-28 07:16:42,379 [INFO] root: Logits Loss: 9.688901901245117, Feature Loss: 1.8792812824249268
64it [01:21,  1.25s/it][139773756397376] 2024-07-28 07:16:43,623 [INFO] root: Logits Loss: 9.397123336791992, Feature Loss: 1.7880384922027588
65it [01:22,  1.25s/it][139773756397376] 2024-07-28 07:16:44,901 [INFO] root: Logits Loss: 9.285748481750488, Feature Loss: 1.5255553722381592
66it [01:23,  1.26s/it][139773756397376] 2024-07-28 07:16:46,185 [INFO] root: Logits Loss: 11.180625915527344, Feature Loss: 1.9621104001998901
67it [01:24,  1.27s/it][139773756397376] 2024-07-28 07:16:47,478 [INFO] root: Logits Loss: 8.39879035949707, Feature Loss: 1.3154362440109253
68it [01:26,  1.27s/it][139773756397376] 2024-07-28 07:16:48,758 [INFO] root: Logits Loss: 10.801980972290039, Feature Loss: 2.232011318206787
69it [01:27,  1.28s/it][139773756397376] 2024-07-28 07:16:50,031 [INFO] root: Logits Loss: 9.245256423950195, Feature Loss: 1.679864525794983
70it [01:28,  1.31s/it][139773756397376] 2024-07-28 07:16:51,437 [INFO] root: Logits Loss: 8.73677921295166, Feature Loss: 1.4482612609863281
71it [01:30,  1.30s/it][139773756397376] 2024-07-28 07:16:52,727 [INFO] root: Logits Loss: 11.112503051757812, Feature Loss: 2.0371739864349365
72it [01:31,  1.30s/it][139773756397376] 2024-07-28 07:16:54,012 [INFO] root: Logits Loss: 9.101685523986816, Feature Loss: 1.5022164583206177
73it [01:32,  1.29s/it][139773756397376] 2024-07-28 07:16:55,289 [INFO] root: Logits Loss: 7.767364501953125, Feature Loss: 0.7404992580413818
74it [01:33,  1.28s/it][139773756397376] 2024-07-28 07:16:56,565 [INFO] root: Logits Loss: 8.198678970336914, Feature Loss: 1.1987864971160889
75it [01:35,  1.28s/it][139773756397376] 2024-07-28 07:16:57,840 [INFO] root: Logits Loss: 7.083395957946777, Feature Loss: 0.6179540157318115
76it [01:36,  1.28s/it][139773756397376] 2024-07-28 07:16:59,116 [INFO] root: Logits Loss: 8.839092254638672, Feature Loss: 1.0011452436447144
77it [01:37,  1.28s/it][139773756397376] 2024-07-28 07:17:00,381 [INFO] root: Logits Loss: 9.430937767028809, Feature Loss: 1.2318722009658813
78it [01:38,  1.27s/it][139773756397376] 2024-07-28 07:17:01,639 [INFO] root: Logits Loss: 8.615571022033691, Feature Loss: 1.0618261098861694
79it [01:40,  1.27s/it][139773756397376] 2024-07-28 07:17:02,885 [INFO] root: Logits Loss: 10.173036575317383, Feature Loss: 1.3653154373168945
80it [01:41,  1.26s/it][139773756397376] 2024-07-28 07:17:04,131 [INFO] root: Logits Loss: 7.73765754699707, Feature Loss: 1.0201712846755981
81it [01:42,  1.26s/it][139773756397376] 2024-07-28 07:17:05,376 [INFO] root: Logits Loss: 7.7896809577941895, Feature Loss: 0.9992766380310059
82it [01:44,  1.26s/it][139773756397376] 2024-07-28 07:17:06,624 [INFO] root: Logits Loss: 8.18465805053711, Feature Loss: 1.1636669635772705
83it [01:45,  1.26s/it][139773756397376] 2024-07-28 07:17:07,874 [INFO] root: Logits Loss: 6.681528568267822, Feature Loss: 0.3625437915325165
84it [01:46,  1.26s/it][139773756397376] 2024-07-28 07:17:09,138 [INFO] root: Logits Loss: 10.810689926147461, Feature Loss: 1.8253211975097656
85it [01:47,  1.26s/it][139773756397376] 2024-07-28 07:17:10,409 [INFO] root: Logits Loss: 6.35931921005249, Feature Loss: 0.6651439070701599
86it [01:49,  1.26s/it][139773756397376] 2024-07-28 07:17:11,692 [INFO] root: Logits Loss: 7.204869270324707, Feature Loss: 0.9074153900146484
87it [01:50,  1.27s/it][139773756397376] 2024-07-28 07:17:12,972 [INFO] root: Logits Loss: 10.208135604858398, Feature Loss: 1.5557219982147217
88it [01:51,  1.27s/it][139773756397376] 2024-07-28 07:17:14,255 [INFO] root: Logits Loss: 8.162028312683105, Feature Loss: 1.2745667695999146
89it [01:52,  1.27s/it][139773756397376] 2024-07-28 07:17:15,540 [INFO] root: Logits Loss: 9.566410064697266, Feature Loss: 2.024085760116577
90it [01:54,  1.27s/it][139773756397376] 2024-07-28 07:17:16,823 [INFO] root: Logits Loss: 7.418432712554932, Feature Loss: 1.7013587951660156
91it [01:55,  1.28s/it][139773756397376] 2024-07-28 07:17:18,105 [INFO] root: Logits Loss: 9.872879981994629, Feature Loss: 2.0052473545074463
92it [01:56,  1.28s/it][139773756397376] 2024-07-28 07:17:19,390 [INFO] root: Logits Loss: 9.71556568145752, Feature Loss: 1.7626500129699707
93it [01:58,  1.29s/it][139773756397376] 2024-07-28 07:17:20,678 [INFO] root: Logits Loss: 9.741028785705566, Feature Loss: 2.0370893478393555
94it [01:59,  1.28s/it][139773756397376] 2024-07-28 07:17:21,964 [INFO] root: Logits Loss: 10.20986270904541, Feature Loss: 2.678483486175537
95it [02:00,  1.28s/it][139773756397376] 2024-07-28 07:17:23,249 [INFO] root: Logits Loss: 8.594703674316406, Feature Loss: 1.82292640209198
96it [02:01,  1.28s/it][139773756397376] 2024-07-28 07:17:24,534 [INFO] root: Logits Loss: 8.949822425842285, Feature Loss: 1.601415753364563
97it [02:03,  1.29s/it][139773756397376] 2024-07-28 07:17:25,824 [INFO] root: Logits Loss: 10.1083345413208, Feature Loss: 1.9153544902801514
98it [02:04,  1.29s/it][139773756397376] 2024-07-28 07:17:27,111 [INFO] root: Logits Loss: 8.02463150024414, Feature Loss: 1.0020389556884766
99it [02:05,  1.28s/it][139773756397376] 2024-07-28 07:17:28,393 [INFO] root: Logits Loss: 7.709408760070801, Feature Loss: 0.9763073325157166
100it [02:07,  1.29s/it][139773756397376] 2024-07-28 07:17:29,678 [INFO] root: Logits Loss: 7.536154747009277, Feature Loss: 0.8064597249031067
101it [02:08,  1.28s/it][139773756397376] 2024-07-28 07:17:30,961 [INFO] root: Logits Loss: 7.80656099319458, Feature Loss: 0.8011160492897034
102it [02:09,  1.28s/it][139773756397376] 2024-07-28 07:17:32,241 [INFO] root: Logits Loss: 8.387048721313477, Feature Loss: 0.8695582151412964
103it [02:10,  1.29s/it][139773756397376] 2024-07-28 07:17:33,517 [INFO] root: Logits Loss: 8.305801391601562, Feature Loss: 1.2931065559387207
104it [02:12,  1.28s/it][139773756397376] 2024-07-28 07:17:34,780 [INFO] root: Logits Loss: 11.899819374084473, Feature Loss: 1.823312759399414
105it [02:13,  1.28s/it][139773756397376] 2024-07-28 07:17:36,033 [INFO] root: Logits Loss: 8.537726402282715, Feature Loss: 1.0006377696990967
106it [02:14,  1.27s/it][139773756397376] 2024-07-28 07:17:37,282 [INFO] root: Logits Loss: 10.136518478393555, Feature Loss: 1.4885908365249634
107it [02:15,  1.26s/it][139773756397376] 2024-07-28 07:17:38,524 [INFO] root: Logits Loss: 7.874917984008789, Feature Loss: 0.9597893953323364
108it [02:17,  1.25s/it][139773756397376] 2024-07-28 07:17:39,766 [INFO] root: Logits Loss: 7.309070110321045, Feature Loss: 0.5197933912277222
109it [02:18,  1.26s/it][139773756397376] 2024-07-28 07:17:41,017 [INFO] root: Logits Loss: 7.543012619018555, Feature Loss: 0.6846902966499329
110it [02:19,  1.25s/it][139773756397376] 2024-07-28 07:17:42,260 [INFO] root: Logits Loss: 7.466949462890625, Feature Loss: 0.880743145942688
111it [02:20,  1.25s/it][139773756397376] 2024-07-28 07:17:43,504 [INFO] root: Logits Loss: 7.801969528198242, Feature Loss: 0.8725882768630981
112it [02:22,  1.25s/it][139773756397376] 2024-07-28 07:17:44,748 [INFO] root: Logits Loss: 8.4530029296875, Feature Loss: 1.2754051685333252
113it [02:23,  1.25s/it][139773756397376] 2024-07-28 07:17:45,995 [INFO] root: Logits Loss: 8.281856536865234, Feature Loss: 1.2614916563034058
114it [02:24,  1.25s/it][139773756397376] 2024-07-28 07:17:47,243 [INFO] root: Logits Loss: 6.348474502563477, Feature Loss: 0.66920405626297
115it [02:25,  1.25s/it][139773756397376] 2024-07-28 07:17:48,487 [INFO] root: Logits Loss: 10.081106185913086, Feature Loss: 1.8116751909255981
116it [02:27,  1.24s/it][139773756397376] 2024-07-28 07:17:49,733 [INFO] root: Logits Loss: 10.086528778076172, Feature Loss: 1.693814992904663
117it [02:28,  1.25s/it][139773756397376] 2024-07-28 07:17:50,975 [INFO] root: Logits Loss: 6.605344772338867, Feature Loss: 0.9018114805221558
118it [02:29,  1.24s/it][139773756397376] 2024-07-28 07:17:52,223 [INFO] root: Logits Loss: 9.291802406311035, Feature Loss: 1.5082871913909912
119it [02:30,  1.25s/it][139773756397376] 2024-07-28 07:17:53,467 [INFO] root: Logits Loss: 10.147566795349121, Feature Loss: 2.0456111431121826
120it [02:32,  1.25s/it][139773756397376] 2024-07-28 07:17:54,710 [INFO] root: Logits Loss: 10.323090553283691, Feature Loss: 2.6793065071105957
121it [02:33,  1.25s/it][139773756397376] 2024-07-28 07:17:55,957 [INFO] root: Logits Loss: 8.631192207336426, Feature Loss: 1.329557180404663
122it [02:34,  1.25s/it][139773756397376] 2024-07-28 07:17:57,199 [INFO] root: Logits Loss: 9.832281112670898, Feature Loss: 2.018451452255249
123it [02:35,  1.25s/it][139773756397376] 2024-07-28 07:17:58,443 [INFO] root: Logits Loss: 9.983680725097656, Feature Loss: 1.7269376516342163
124it [02:37,  1.24s/it][139773756397376] 2024-07-28 07:17:59,687 [INFO] root: Logits Loss: 7.285801410675049, Feature Loss: 1.2480194568634033
125it [02:38,  1.24s/it][139773756397376] 2024-07-28 07:18:00,929 [INFO] root: Logits Loss: 10.465004920959473, Feature Loss: 2.1061925888061523
126it [02:39,  1.25s/it][139773756397376] 2024-07-28 07:18:02,175 [INFO] root: Logits Loss: 7.310549736022949, Feature Loss: 1.3839826583862305
127it [02:40,  1.24s/it][139773756397376] 2024-07-28 07:18:03,424 [INFO] root: Logits Loss: 8.258968353271484, Feature Loss: 1.3012595176696777
128it [02:42,  1.25s/it][139773756397376] 2024-07-28 07:18:04,669 [INFO] root: Logits Loss: 10.902969360351562, Feature Loss: 1.8685449361801147
129it [02:43,  1.24s/it][139773756397376] 2024-07-28 07:18:05,911 [INFO] root: Logits Loss: 7.596149444580078, Feature Loss: 1.4500339031219482
130it [02:44,  1.24s/it]130it [02:44,  1.27s/it]
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
[139773756397376] 2024-07-28 07:18:16,485 [INFO] root: Validation Clean Loss:0.6354533195495605, Valiation Poison Loss:0.007711468450725079, Valiation Clean Acc:0.6875, Validation Poison Acc:1.0
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
0it [00:00, ?it/s][139773756397376] 2024-07-28 07:18:17,743 [INFO] root: Logits Loss: 9.335494995117188, Feature Loss: 1.2183552980422974
1it [00:01,  1.16s/it][139773756397376] 2024-07-28 07:18:19,021 [INFO] root: Logits Loss: 8.63019847869873, Feature Loss: 1.1041022539138794
2it [00:02,  1.22s/it][139773756397376] 2024-07-28 07:18:20,275 [INFO] root: Logits Loss: 6.84672737121582, Feature Loss: 0.4337533116340637
3it [00:03,  1.23s/it][139773756397376] 2024-07-28 07:18:21,559 [INFO] root: Logits Loss: 7.495211601257324, Feature Loss: 0.8424221873283386
4it [00:04,  1.25s/it][139773756397376] 2024-07-28 07:18:22,843 [INFO] root: Logits Loss: 8.977450370788574, Feature Loss: 1.3633308410644531
5it [00:06,  1.26s/it][139773756397376] 2024-07-28 07:18:24,120 [INFO] root: Logits Loss: 8.02878475189209, Feature Loss: 0.806538462638855
6it [00:07,  1.27s/it][139773756397376] 2024-07-28 07:18:25,384 [INFO] root: Logits Loss: 7.011286735534668, Feature Loss: 0.6719990968704224
7it [00:08,  1.27s/it][139773756397376] 2024-07-28 07:18:26,642 [INFO] root: Logits Loss: 8.706884384155273, Feature Loss: 1.314496397972107
8it [00:10,  1.26s/it][139773756397376] 2024-07-28 07:18:27,898 [INFO] root: Logits Loss: 7.335537910461426, Feature Loss: 0.7297341227531433
9it [00:11,  1.26s/it][139773756397376] 2024-07-28 07:18:29,151 [INFO] root: Logits Loss: 6.977728843688965, Feature Loss: 0.8338071703910828
10it [00:12,  1.26s/it][139773756397376] 2024-07-28 07:18:30,394 [INFO] root: Logits Loss: 9.339447021484375, Feature Loss: 1.7043256759643555
